Date,Open,High,Low,Close,Volume,growth,sma_5,sma_14,volatility,rsi,atr_rel,cmf,day,month,day_of_week
2019-07-16,147.695,148.411,146.782,146.934,1668537,-0.5153,-0.0641,0.0874,0.010317682397306648,47.1424540361837,0.014316720395444097,0.3754355710621235,16,7,1
2019-07-17,147.257,148.679,147.06,147.99,1745790,0.4978,-0.0022,0.2479,0.0058411290991483115,52.37383614082817,0.014041474293434103,0.3726526275297434,17,7,2
2019-07-18,147.946,150.263,147.391,150.129,1173626,1.4755,0.2566,0.3398,0.006178449526558441,56.815774843038724,0.014219186332567841,0.38615205585314044,18,7,3
2019-07-19,150.939,151.203,148.881,148.961,1269449,-1.3105,-0.0274,0.1988,0.006848763798618794,44.1729630805732,0.014420485383032667,0.34510762358063,19,7,4
2019-07-22,149.422,150.666,148.781,149.547,1143890,0.0837,0.0462,0.2611,0.0065773680245403135,50.15101530608058,0.014238318293076075,0.39417307712412086,22,7,0
2019-07-23,150.585,151.23,149.18,150.245,736624,-0.2258,0.1041,0.1398,0.0063654307472058545,48.89920876313406,0.014134471418145791,0.43374631973280703,23,7,1
2019-07-24,149.861,149.861,148.607,149.61,1969484,-0.1675,-0.0289,0.0792,0.006551785567371299,49.1566536076988,0.013962606375075718,0.4786394370799522,24,7,2
2019-07-25,149.395,150.308,149.1,149.512,1138402,0.0783,-0.3084,0.0029,0.006544190065653078,50.29366885998475,0.013550891288743195,0.4916713994297643,25,7,3
2019-07-26,149.986,151.749,149.717,151.453,878004,0.9781,0.1494,0.0944,0.007484142899879049,54.3208313091851,0.013476727414121608,0.48757416623836514,26,7,4
2019-07-29,151.346,151.346,150.035,150.245,878047,-0.7275,-0.0129,0.0258,0.0081531801466331,46.61180934183269,0.013288856943973644,0.45223599266078124,29,7,0
2019-07-30,149.735,150.192,147.561,147.74,1696945,-1.3324,-0.2342,-0.0828,0.009910043730207992,44.21520888791581,0.01384652384019956,0.42425556606197107,30,7,1
2019-07-31,153.914,153.914,147.606,148.957,3791747,-3.2206,-0.8448,-0.3258,0.009992493805495023,37.69920979508149,0.01577728117988225,0.05726977578298593,31,7,2
2019-08-01,147.874,149.109,146.487,147.033,3547497,-0.5687,-0.9742,-0.3742,0.009560084398245993,49.054730028604126,0.01611580594893293,-0.05705578668793794,1,8,3
2019-08-02,146.746,148.196,144.778,146.97,2498371,0.1526,-1.1393,-0.343,0.009351491071487264,51.636822430940214,0.016632266472828724,-0.08015854922194192,2,8,4
2019-08-05,145.601,146.245,142.04,142.952,4249731,-1.8194,-1.3577,-0.4362,0.0122687606713328,44.931838212224704,0.018341708428429172,-0.13233275471790776,5,8,0
2019-08-06,143.203,146.666,143.006,146.21,1780599,2.0998,-0.6713,-0.3217,0.01479546790855189,56.90783701059913,0.018466486923109857,-0.12070238321206138,6,8,1
2019-08-07,144.867,148.071,143.641,147.167,1785607,1.5877,0.2904,-0.3137,0.015062029635768238,55.21804133505148,0.019186078055815407,-0.12640704207368755,7,8,2
2019-08-08,148.554,152.474,148.133,152.474,1978788,2.6388,0.9319,-0.0316,0.01910492385277644,57.97627231785327,0.01968169193254607,-0.09283029664574025,8,8,3
2019-08-09,152.08,152.08,148.921,150.084,1811122,-1.3125,0.6389,-0.1314,0.01943208433206832,46.40517354719901,0.020257846960178193,-0.1372335501644484,9,8,4
2019-08-12,149.807,149.977,147.758,148.429,1466922,-0.9199,0.8188,-0.1809,0.019580983147090447,47.525810719422026,0.020139943359753523,-0.12482568956321369,12,8,0
2019-08-13,147.946,151.391,147.876,150.979,1055613,2.0501,0.8088,-0.0225,0.019510568557071,55.16354072248245,0.02004847007496932,-0.06774875762908958,13,8,1
2019-08-14,148.957,149.986,146.523,146.612,2031683,-1.5743,0.1764,-0.1406,0.021710212342109278,46.305879645471066,0.021341886614638022,-0.12652402162397167,14,8,2
2019-08-15,146.916,148.867,145.422,147.704,1422001,0.5364,-0.244,-0.1721,0.021476487676573515,51.21833499514327,0.021336929092010765,-0.14189659193396456,15,8,3
2019-08-16,149.279,150.389,148.921,149.431,1094109,0.1018,0.0388,-0.1129,0.02175774926604222,50.19992455283708,0.020867321979414606,-0.11962098959397893,16,8,4
2019-08-19,151.257,151.57,149.932,151.194,890238,-0.0417,0.2145,-0.0207,0.019273338533389087,49.84748269561443,0.020161383142177195,-0.10149083006213153,19,8,0
2019-08-20,150.863,151.937,150.013,150.156,959278,-0.4686,-0.2893,0.1759,0.018637119329537842,48.750938020661074,0.019765939668639095,-0.12377518157675377,20,8,1
2019-08-21,151.131,151.847,150.72,151.847,987736,0.4738,0.1203,0.2503,0.01880261244403202,51.29791187699466,0.018945135413322167,-0.13253480425126557,21,8,2
2019-08-22,151.726,152.76,149.704,151.655,1016553,-0.0468,0.0037,0.2361,0.014994588301066814,49.824793512829906,0.019053540556049436,-0.11502694773536927,22,8,3
2019-08-23,151.283,152.277,146.93,147.507,1384068,-2.496,-0.5159,0.1878,0.016719689018459164,43.49636738460651,0.020779324278731463,-0.16043031059526214,23,8,4
2019-08-26,149.13,149.422,147.64,149.318,829832,0.1261,-0.4823,0.0468,0.016892845120785274,50.71383606213441,0.019977136630248835,-0.1239902919492043,26,8,0
2019-08-27,150.46,150.46,148.617,149.216,981745,-0.8268,-0.5539,-0.1257,0.015875880912476877,48.29930826788801,0.019445108881286886,-0.09492151668794374,27,8,1
2019-08-28,148.5,149.878,147.4,149.673,1312158,0.7899,-0.4907,-0.2578,0.012415739258424832,52.43685669113393,0.019183619227435493,-0.003418359798280184,28,8,2
2019-08-29,151.514,152.849,151.013,151.648,977947,0.0884,-0.4637,-0.1577,0.01281229572173025,50.54659655825195,0.019077312464279763,0.05425286889616085,29,8,3
2019-08-30,152.76,152.948,151.257,151.972,1353684,-0.5158,-0.0676,-0.1288,0.012417869201171801,48.91117124211645,0.018471669427629653,0.025211532273003413,30,8,4
2019-09-03,150.111,151.677,149.082,149.619,1053181,-0.3278,-0.1584,-0.2987,0.012958131591678593,49.45912432111323,0.018801706382461238,0.09664505943314003,3,9,1
2019-09-04,150.809,152.205,150.782,151.811,1071376,0.6644,0.1398,-0.1388,0.013639181931711397,52.363062179623896,0.01842337916134775,0.06560964424020067,4,9,2
2019-09-05,153.154,155.292,152.84,155.033,1424877,1.2269,0.2272,-0.0894,0.014752793307683884,53.97750512581421,0.018355691544115364,0.06922184523823854,5,9,3
2019-09-06,155.471,156.151,154.827,155.042,731561,-0.2759,0.1544,-0.1164,0.014725398226037852,49.18185879950519,0.017653554268734967,-0.030813940035616407,6,9,4
2019-09-09,155.346,155.427,149.556,150.389,1378776,-3.1909,-0.3807,-0.3414,0.015355980877549401,41.482997045882804,0.01968825165410638,-0.053153607512772795,9,9,0
2019-09-10,149.583,150.362,144.617,147.078,1704250,-1.6747,-0.65,-0.4275,0.01661174694690733,46.20040270815194,0.021496686021859286,-0.038435766537436446,10,9,1
2019-09-11,145.988,147.579,143.537,144.199,2202555,-1.2254,-1.028,-0.5489,0.01757449887102486,47.549779017350545,0.022361936642813683,-0.12893837461087743,11,9,2
2019-09-12,144.925,146.39,144.016,144.258,1828913,-0.4602,-1.3654,-0.5784,0.01748574810137503,49.85648405827323,0.02193163623777348,-0.11084982555314096,12,9,3
2019-09-13,144.815,145.239,142.936,143.691,1615548,-0.7762,-1.4655,-0.4556,0.01646789507719369,48.90005903438856,0.021590268475435607,-0.1510429652628922,13,9,4
2019-09-16,142.892,143.648,141.858,142.245,2255520,-0.4528,-0.9179,-0.4969,0.01630076114712075,49.95809572000959,0.02117235076178908,-0.18073919730877408,16,9,0
2019-09-17,142.443,143.198,141.723,142.838,2270197,0.2773,-0.5275,-0.4181,0.016287863195464675,52.3564401240987,0.02031601906827462,-0.14672598701445888,17,9,1
2019-09-18,142.383,142.856,140.323,141.852,1422942,-0.3729,-0.357,-0.5011,0.014827995611850527,50.05563419092504,0.02027147706853658,-0.10429814775699116,18,9,2
2019-09-19,143.229,143.863,142.546,143.301,1603852,0.0503,-0.2549,-0.5038,0.012833162002455092,51.54809892505991,0.019635564474497068,-0.1285223113427746,19,9,3
2019-09-20,143.171,144.61,142.757,143.126,2327888,-0.0314,-0.1059,-0.4692,0.012751433579718276,51.22982465900137,0.019180077255544443,-0.17943343373219897,20,9,4
2019-09-23,142.777,144.457,142.534,143.613,1547150,0.5855,0.1018,-0.404,0.010400017274260332,53.561379214928266,0.018706116231320933,-0.1358230274304023,23,9,0
2019-09-24,143.989,146.076,142.775,143.89,2142814,-0.0688,0.0325,-0.4564,0.008472685727433583,50.788060837483364,0.018975179012873426,-0.17587401023222413,24,9,1
2019-09-25,143.953,145.635,142.82,145.41,1961631,1.0121,0.3095,-0.4717,0.006722467554963382,54.938962498659535,0.018818415223019955,-0.1086424733573736,25,9,2
2019-09-26,145.896,147.433,145.41,146.849,1806751,0.6532,0.4301,-0.4054,0.007294099618253275,53.33046654021899,0.01828701340858944,-0.11714012193142684,26,9,3
2019-09-27,147.218,147.451,142.928,144.277,1718836,-1.9977,0.0369,-0.3201,0.00946091223787993,43.256594767291915,0.019522755936988948,-0.12627385886878098,27,9,4
2019-09-30,144.628,145.77,144.556,145.158,1225072,0.3665,-0.0069,-0.1743,0.008824864048077788,51.97036107593003,0.018752915816938602,-0.12078918876555687,30,9,0
2019-10-01,145.959,146.525,143.953,144.25,1153575,-1.1709,-0.2274,-0.1704,0.009155385930110348,46.92405701779478,0.01879661540184068,-0.12850713881757536,1,10,1
2019-10-02,142.955,143.198,139.817,140.851,2309311,-1.4718,-0.7241,-0.2427,0.011924151656359308,45.9829595713347,0.020123267562531494,-0.16361398249435372,2,10,2
2019-10-03,140.608,141.723,138.234,141.669,1315442,0.7546,-0.7039,-0.1333,0.011555707743478574,53.42596883608508,0.020337129240317525,-0.15976273162180135,3,10,3
2019-10-04,142.2,143.36,141.988,143.117,1042608,0.6449,-0.1753,-0.0549,0.012096125813634239,53.03818070717787,0.01953737646745823,-0.12482664274814902,4,10,4
2019-10-07,142.937,143.711,142.065,142.856,841978,-0.0567,-0.26,-0.0788,0.012045501970099695,50.51288681103775,0.018998001585318617,-0.09894147290127799,7,10,0
2019-10-08,141.678,142.398,140.14,140.581,1200698,-0.7743,-0.1807,-0.1075,0.012946505669860579,47.99576759510652,0.01930647033593221,-0.11484320781786146,8,10,1
2019-10-09,141.759,142.928,140.824,142.497,1398012,0.5206,0.2178,-0.0739,0.013310459468061756,52.587079409405185,0.01886285214116985,-0.04773119023608469,9,10,2
2019-10-10,142.02,144.754,141.957,144.574,1292347,1.7983,0.4266,0.0568,0.013838398785220217,56.65364711624676,0.01864576417627139,0.03104448407529699,10,10,3
2019-10-11,146.049,147.335,144.781,146.148,1680725,0.0678,0.3111,0.0198,0.013065300835982074,50.354303683050915,0.018476869450470647,0.05173243983966286,11,10,4
2019-10-14,146.264,147.308,145.788,146.103,1134021,-0.1101,0.3005,0.0169,0.012960383661361603,49.74198215545239,0.017905493147112445,0.0732081079015783,14,10,0
2019-10-15,146.166,147.883,146.121,147.523,1144970,0.9284,0.641,0.0109,0.01299484661796374,53.31118340147487,0.01732833981749258,0.05990965499946497,15,10,1
2019-10-16,147.065,147.883,145.734,147.631,1419633,0.3849,0.6139,-0.0083,0.009315721752436284,51.25946624383753,0.017118584643782443,0.08607527988026463,16,10,2
2019-10-17,147.829,148.558,147.128,147.308,874182,-0.3524,0.1837,0.1093,0.009550927113272002,48.53082636258427,0.016624079675675266,0.05809950639458561,17,10,3
2019-10-18,147.78,147.883,146.512,147.024,1418096,-0.5116,0.0678,0.0465,0.009434606240458884,47.937449538518074,0.016132535735291442,0.09633818982637563,18,10,4
2019-10-21,147.55,147.919,145.05,145.752,1559846,-1.2186,-0.1539,0.0431,0.010030733273778812,45.28914428435433,0.016516954994634406,0.06188361371474111,21,10,0
2019-10-22,145.905,146.84,143.396,143.414,1123396,-1.7073,-0.681,0.0263,0.010054321018102186,43.50021912789522,0.017302519736523744,0.04909130409437789,22,10,1
2019-10-23,143.225,144.565,143.063,143.953,1568371,0.5083,-0.6563,0.0087,0.009250199779165814,52.63484421322185,0.016751750497642395,-6.636978937274543e-05,23,10,2
2019-10-24,144.736,146.255,143.971,146.166,815801,0.988,-0.3882,0.0332,0.009379582142440446,54.35550558874131,0.01644463027948287,-0.0005026845421030361,24,10,3
2019-10-25,145.689,146.903,145.298,145.68,2068822,-0.0062,-0.2872,0.0368,0.008797687248769117,50.27879375884532,0.016107905675159642,-0.015183681284701956,25,10,4
2019-10-28,146.202,146.507,144.718,146.112,1217321,-0.0616,-0.0558,0.0877,0.00885873598238774,50.05351422560812,0.015787691283714038,0.010766760042405909,28,10,0
2019-10-29,146.251,147.802,146.098,146.467,1165226,0.1477,0.3152,0.0611,0.008256114625862529,50.94772558768761,0.01545546824052922,0.019283413302521382,29,10,1
2019-10-30,142.802,147.775,142.317,147.631,2531517,3.3816,0.8899,0.1742,0.008697098009902243,62.20656559793323,0.016879105369958455,0.14200240463093125,30,10,2
2019-10-31,146.957,147.847,144.493,145.941,2089830,-0.6914,0.554,0.12,0.009427067683639417,47.43812810245355,0.017496517508220243,0.08146529237883328,31,10,3
2019-11-01,146.93,147.254,145.797,146.561,1160210,-0.2511,0.505,0.1099,0.009555517994053728,48.85179687433177,0.016888126738877723,0.058858154110933876,1,11,4
2019-11-04,147.514,148.027,145.419,145.608,2216029,-1.2921,0.2589,-0.0487,0.009367334544818577,45.720835387823655,0.017063833648610617,-0.007958909979457248,4,11,0
2019-11-05,145.095,145.446,141.085,141.166,3436427,-2.7079,-0.3122,-0.2696,0.012750670235079364,41.797269449821364,0.018632167078267342,-0.0896866574748181,5,11,1
2019-11-06,141.966,144.043,141.494,143.612,1815927,1.1594,-0.7566,-0.1616,0.014018443554229607,53.52851203405041,0.018437561162327733,-0.07663826426302982,6,11,2
2019-11-07,144.367,147.101,143.774,145.779,1696179,0.9781,-0.4227,-0.0552,0.013984352266430867,52.98929522351321,0.018575630351115997,-0.09987824218800342,7,11,3
2019-11-08,145.428,146.651,144.938,146.336,1507853,0.6244,-0.2476,0.0764,0.01399283207245512,51.89106652576253,0.01801928371322525,-0.07429977490232023,8,11,4
2019-11-11,145.707,147.407,145.356,146.975,1062564,0.8702,0.1848,0.2605,0.014027599297035382,52.62588031876981,0.017656213991184565,-0.034363978830367514,11,11,0
2019-11-12,147.613,149.718,147.263,149.628,1622392,1.3651,0.9994,0.3217,0.015066488753196852,54.144548193195305,0.01741379892018232,-0.00832907833608903,12,11,1
2019-11-13,150.156,152.442,149.697,151.964,1921317,1.2041,1.0084,0.3372,0.015571436276592935,53.543209486934664,0.017244072262781008,-0.003167447612655903,13,11,2
2019-11-14,151.768,153.306,150.887,152.991,2184187,0.8058,0.9739,0.3952,0.014742795208523934,52.00443863452768,0.017034249710971,0.06334839949729312,14,11,3
2019-11-15,153.944,153.944,152.038,153.935,1357943,-0.0058,0.8479,0.3991,0.01474829963785291,48.91935669227306,0.016604935138627677,0.11340090254647077,15,11,4
2019-11-18,153.45,154.07,152.874,153.521,1194989,0.0463,0.6831,0.3919,0.014465402548001913,49.12799091531343,0.016016910193459095,0.14112306945327796,18,11,0
2019-11-19,154.133,155.329,153.692,153.854,1048774,-0.181,0.3739,0.1374,0.00720608881827409,48.202974530963914,0.01568004031072615,0.1494654860576428,19,11,1
2019-11-20,153.36,154.295,151.975,153.396,1070875,0.0235,0.1378,0.1885,0.007359885936596734,49.13098381191053,0.015683813689295303,0.150219489160799,20,11,2
2019-11-21,153.081,153.539,152.11,152.748,941858,-0.2175,-0.0669,0.1909,0.007434515778892742,48.03867132149293,0.015293558064300505,0.12404129979294756,21,11,3
2019-11-22,153.881,154.223,152.038,152.559,937838,-0.8591,-0.2376,0.2218,0.007667145973704813,45.160091676544624,0.015241777791671726,0.1468426734995052,22,11,4
2019-11-25,153.116,153.719,152.676,153.053,898148,-0.0411,-0.255,0.4123,0.007672250259539576,49.32898248512565,0.014648760754003703,0.1191665777571696,25,11,0
2019-11-26,153.063,154.601,153.009,154.358,1600464,0.8461,-0.0496,0.3899,0.006228569338355082,53.46127620037964,0.014224112654567807,0.17244310590491682,26,11,1
2019-11-27,154.439,154.583,153.737,154.214,916871,-0.1457,-0.0835,0.3097,0.004537503044316269,48.68174853034992,0.01361228670860859,0.10717545550709563,27,11,2
2019-11-29,153.611,154.223,153.09,153.521,558900,-0.0586,-0.0517,0.2609,0.004479894759264371,49.11201710653499,0.013224187743630123,0.11800811549238635,29,11,4
2019-12-02,153.351,153.656,151.21,151.615,960906,-1.132,-0.1063,0.1179,0.005547716625829907,44.19431410820134,0.01358632855101404,0.09466764053081425,2,12,0
2019-12-03,149.969,150.572,149.475,150.266,2250843,0.198,-0.0584,0.0345,0.006025444746680613,50.77184394297511,0.013746378157213558,0.19425883347961936,3,12,1
2019-12-04,150.284,151.858,150.032,151.597,1513940,0.8737,-0.0529,0.0109,0.0068630488470684346,53.75409770432258,0.013512787372457463,0.3702711849539534,4,12,2
2019-12-05,151.876,151.984,150.643,151.399,1490168,-0.3141,-0.0866,-0.0691,0.006842688460221817,48.2235940177869,0.013196668762169428,0.33693944445492274,5,12,3
2019-12-06,152.523,153.405,152.429,152.847,1034290,0.2124,-0.0324,-0.0535,0.007536692753743842,50.64742676857749,0.013075405891890005,0.3264484694519022,6,12,4
2019-12-09,152.568,152.973,151.803,152.029,1344391,-0.3533,0.1233,-0.0821,0.007726641871967677,48.04492658337134,0.01275648317879684,0.25987771496541023,9,12,0
2019-12-10,152.042,152.182,151.224,151.467,1257342,-0.3782,0.0081,-0.0961,0.0076806710639761985,47.92818590120411,0.012341028529298205,0.21065411741896417,10,12,1
2019-12-11,151.318,151.354,149.736,150.401,987483,-0.606,-0.2878,-0.1411,0.007087858787473476,46.80763787760535,0.012362836392241772,0.14998001834389116,11,12,2
2019-12-12,150.356,151.495,149.397,151.134,1780109,0.5174,-0.1215,-0.0886,0.007465823418754748,52.682848713656426,0.012415651215375679,0.1474733300995383,12,12,3
2019-12-13,150.718,152.255,150.103,152.173,1161287,0.9654,0.0291,0.0417,0.007896713701100936,54.82570874787182,0.012460231541074784,0.13135876968284935,13,12,4
2019-12-16,152.951,153.403,152.336,152.426,2101625,-0.3432,0.0311,0.0201,0.006772825971572131,47.989228432973874,0.012127402611243508,0.00402326848232328,16,12,0
2019-12-17,152.634,153.204,151.938,152.218,1631215,-0.2725,0.0522,-0.0598,0.0059723135047645235,48.36385562799631,0.01187062029245568,-0.03557832308393743,17,12,1
2019-12-18,152.354,153.475,151.224,151.504,1685597,-0.5579,0.0618,-0.0892,0.005597368742634965,46.89541751089828,0.01213592994989347,-0.05098178854552799,18,12,2
2019-12-19,151.233,153.159,150.763,152.58,1730094,0.8907,0.1365,-0.0214,0.006003247564330051,54.45435547068915,0.012311267674415559,-0.025346801137463237,19,12,3
2019-12-20,153.964,154.904,152.11,154.687,2969373,0.4696,0.0373,0.093,0.006778694003904864,52.131355299418715,0.012566339900624314,0.06699210694707167,20,12,4
2019-12-23,154.804,154.94,153.475,153.683,911042,-0.7241,-0.0388,0.0271,0.0069103244605112244,46.124551927633775,0.012425875927675967,0.061435084200130205,23,12,0
2019-12-24,153.665,153.991,153.123,153.629,269608,-0.0234,0.011,-0.0369,0.006731375259708981,49.78237092872717,0.011945938672529906,0.07323402478404362,24,12,1
2019-12-26,154.027,154.452,153.331,154.027,1651011,0.0,0.1226,-0.0145,0.0060364535794473545,49.90469073984602,0.011583847525891689,0.04783339527089236,26,12,3
2019-12-27,154.407,154.569,153.488,154.407,721013,0.0,-0.0556,-0.0297,0.005974322131499146,49.90469073984602,0.011230027819481138,0.062015009926404595,27,12,4
2019-12-30,154.172,154.479,152.833,153.394,732621,-0.5046,-0.2504,-0.0405,0.006299349778377894,47.03918587908575,0.01126321469632549,0.05810075456218472,30,12,0
2019-12-31,153.005,154.307,153.005,154.144,719142,0.7444,0.0433,0.0397,0.0064290238457797326,54.06930485279467,0.011011143669308276,0.10089718606298341,31,12,1
2020-01-02,155.483,155.519,152.987,154.009,1164180,-0.948,-0.1416,0.0153,0.0064098302601070445,45.295493714023095,0.011407924438044961,0.059569914590107645,2,1,3
2020-01-03,152.345,154.117,151.956,153.674,801785,0.8724,0.0328,0.0406,0.006199168069290923,53.951230121143794,0.011620610351470025,0.03793273371244971,3,1,4
2020-01-06,152.879,154.018,152.648,153.9,1086955,0.6678,0.1664,0.0194,0.005876009849800214,52.93739582499542,0.011410569839865155,0.06609831546606741,6,1,0
2020-01-07,153.073,153.222,151.861,152.078,1737317,-0.65,0.1373,-0.0025,0.005195903634941562,46.83295677300336,0.011680156178604887,0.025202210627968777,7,1,1
2020-01-08,152.616,154.172,152.056,153.448,1415457,0.5452,0.0975,0.0559,0.005866134233568749,52.21503745072321,0.011734004021505819,0.07310376243694061,8,1,2
2020-01-09,154.054,154.922,153.819,154.814,1072493,0.4933,0.3857,0.1309,0.006518835374828249,51.96902126010363,0.01147980010953066,0.12990200596621818,9,1,3
2020-01-10,155.519,155.519,154.285,154.696,814777,-0.5292,0.1054,0.0295,0.006501024654469551,47.2460604775964,0.011237726649151259,0.12707947391990979,10,1,4
2020-01-13,155.085,155.944,154.705,155.835,804247,0.4836,0.0686,0.0305,0.006843624436644144,51.90820613545043,0.010930795714479292,0.11195868936477495,13,1,0
2020-01-14,155.627,155.835,154.162,154.832,1466611,-0.5108,0.0964,0.0458,0.006828483043485963,47.472197500017316,0.010987580618327537,0.05707044701380645,14,1,1
2020-01-15,155.582,157.77,155.347,156.296,1938724,0.4589,0.0792,0.0802,0.007256530159875561,51.79814347425707,0.011449876274075005,0.10984063140665382,15,1,2
2020-01-16,157.201,158.177,156.364,158.168,2072018,0.6151,0.1035,0.1241,0.007910052403664918,52.477070937392796,0.011355650866586138,0.22289324222964432,16,1,3
2020-01-17,159.163,159.958,158.322,159.922,2545465,0.4769,0.3047,0.1582,0.008111622704313875,51.782124753541105,0.011228379022925705,0.35465581419646036,17,1,4
2020-01-21,158.819,160.582,158.186,159.262,1707508,0.2789,0.2638,0.2142,0.008489621561241492,50.74526751269917,0.011544159395639264,0.3148154918395902,21,1,1
2020-01-22,161.016,162.653,160.211,161.233,1826785,0.1348,0.3929,0.1706,0.006941678273563236,49.96119649196385,0.012090797115127927,0.21873229502508001,22,1,2
2020-01-23,160.738,161.36,160.05,160.819,1290295,0.0504,0.3112,0.2419,0.007314048526788868,49.47897814784938,0.011837914224076436,0.24946062399621236,23,1,3
2020-01-24,161.694,161.785,159.298,160.22,1567587,-0.9116,0.0059,0.1145,0.00759498281277095,44.23787763412606,0.012142188356555594,0.22094450550372988,24,1,4
2020-01-27,158.403,159.705,157.77,158.928,1413971,0.3314,-0.0232,0.0905,0.008360588203782604,51.40110737658193,0.012467675587298908,0.21840363123456194,27,1,0
2020-01-28,159.194,161.812,159.049,161.22,1425950,1.2727,0.1755,0.2278,0.009053759796103636,56.00969809776448,0.012690297062840993,0.22405617922056373,28,1,1
2020-01-29,155.383,157.58,154.556,154.569,3379117,-0.5239,0.0438,0.1515,0.01695104039432557,46.87329466663511,0.015370429111236457,0.10141973741608767,29,1,2
2020-01-30,152.77,158.304,152.21,158.231,2360512,3.5747,0.7487,0.3716,0.018351213003302575,62.07285466621584,0.016693177400144272,0.1515396282018471,30,1,3
2020-01-31,157.779,158.629,154.47,154.859,2942535,-1.8507,0.5608,0.2772,0.019216887738369492,44.09057329741314,0.01775666712097962,0.07915473092955634,31,1,4
2020-02-03,157.219,158.385,156.418,157.3,1877618,0.0515,0.5049,0.2463,0.01961843875233605,49.603160465716414,0.017833591988893453,0.057512213509200195,3,2,0
2020-02-04,159.597,161.007,158.05,159.063,2955882,-0.3346,0.1834,0.2589,0.019995112955231178,48.55664084991481,0.018040880593622927,0.004587068604965694,4,2,1
2020-02-05,161.278,161.857,159.868,161.541,2319221,0.1631,0.3208,0.2378,0.020236697165363686,50.020444862598495,0.017730693609063767,0.07886611084476218,5,2,2
2020-02-06,162.526,163.177,161.667,163.023,1350412,0.3058,-0.333,0.2157,0.020397005262741606,50.4557441333057,0.01703135740352282,0.09592020477517198,6,2,3
2020-02-07,162.436,162.662,161.382,161.957,2074213,-0.2949,-0.0218,0.1605,0.020494864573451906,48.539252279753654,0.016642662079585716,0.06525907448353412,7,2,4
2020-02-10,161.843,162.589,161.229,162.214,1942415,0.2292,0.0137,0.157,0.02024038680715362,50.31256035397624,0.016028272657241587,0.0925042240577856,10,2,0
2020-02-11,162.96,162.978,160.754,160.917,1378597,-1.2537,-0.1701,0.0578,0.01996666549250799,45.53171698102543,0.015990556298625665,0.04499904914200738,11,2,1
2020-02-12,161.567,163.521,159.949,160.989,2452035,-0.3577,-0.2743,0.0287,0.013532160579964475,48.70345315565154,0.016426579510213774,0.02597392743963837,12,2,2
2020-02-13,160.492,163.647,160.103,162.806,1676347,1.4418,-0.0471,0.1968,0.012065209296595863,54.441350059251604,0.01663789238813919,0.05821452066435783,13,2,3
2020-02-14,162.897,163.91,162.205,163.882,1318035,0.6047,0.1329,0.2163,0.008498582938533415,51.55250305894552,0.0160911654229716,0.03980431747362742,14,2,4
2020-02-18,163.982,164.85,162.517,162.671,1255753,-0.7995,-0.0729,0.0683,0.008617986508579608,47.04301621585997,0.01607744678084539,-0.05034478214707366,18,2,1
2020-02-19,163.204,164.325,162.924,163.891,1471956,0.4209,0.262,0.1358,0.008322336685339956,51.05060036888373,0.015538788623767235,-0.03148279847929828,19,2,2
2020-02-20,163.358,164.335,161.396,163.457,1288625,0.0606,0.3457,-0.1153,0.007202769467195494,49.85115254943926,0.01575149029250676,-0.010299424097571057,20,2,3
2020-02-21,162.571,163.141,160.356,161.477,3258100,-0.6729,-0.0772,-0.0311,0.00772349952748294,47.40905855279453,0.016177442136230638,-0.031441921884653404,21,2,4
2020-02-24,158.937,160.202,157.237,157.743,1771535,-0.7512,-0.3484,-0.0885,0.01043903561148057,47.143563819890275,0.017297440733080982,-0.0503626431632227,24,2,0
2020-02-25,157.915,158.674,150.903,151.161,2090920,-4.277,-1.0439,-0.3701,0.01621497711838076,37.075204097161084,0.02043334709172865,-0.10447474641484128,25,2,1
2020-02-26,152.942,154.434,150.302,150.392,1878836,-1.6673,-1.4616,-0.5008,0.016221930695588728,46.22901436442414,0.021033331625032455,-0.16696037036575395,26,2,2
2020-02-27,148.548,150.067,142.372,142.399,2271049,-4.1394,-2.3016,-0.8183,0.021864776702418202,40.2550743622892,0.02465014427608061,-0.14417440083535263,27,2,3
2020-02-28,138.719,144.171,136.106,139.867,3811111,0.8276,-2.0015,-0.7381,0.02026976247786694,53.310199745605686,0.027422493528037772,-0.2009921580589451,28,2,4
2020-03-02,140.645,147.462,139.46,147.426,2421460,4.8214,-0.8869,-0.4101,0.0290809785463582,60.73899330075134,0.028035142439363645,-0.08629416950727026,2,3,0
2020-03-03,146.188,148.683,139.244,140.383,2500418,-3.9709,-0.8257,-0.6042,0.03144845291230282,44.102540008054916,0.032141364196750066,-0.1260524782965647,3,3,1
2020-03-04,143.24,148.846,141.784,148.674,2287999,3.7936,0.2665,-0.3077,0.03852800017754859,55.65413524906469,0.0322471191477522,-0.051993724044651385,4,3,2
2020-03-05,144.162,147.517,143.701,145.283,2880171,0.7776,1.2499,-0.3551,0.03865126474546507,51.2257936808781,0.03308764200031655,-0.10141937695842942,5,3,3
2020-03-06,138.719,144.768,138.344,143.936,2617915,3.7608,1.8365,-0.1297,0.038658629594569054,55.03677518369369,0.03445526117039908,-0.07812643120282035,6,3,4
2020-03-09,134.813,140.347,132.263,136.323,3691159,1.1201,1.0962,0.0074,0.04089088879839382,51.221545515311504,0.0398971466578291,-0.07014200554053193,9,3,0
