Date,Open,High,Low,Close,Volume,growth,sma_5,sma_14,volatility,rsi,atr_rel,cmf,day,month,day_of_week
2013-03-14,43.702,44.267,43.702,44.254,3638085,1.2631,0.4421,0.4023,0.005803722079021322,53.90305966185438,0.01113205785322278,0.32007542505798253,14,3,3
2013-03-15,44.043,44.281,43.818,43.906,5140587,-0.3111,0.3543,0.4626,0.007374649214179573,47.86110338867896,0.011172074020268579,0.21802577300210732,15,3,4
2013-03-18,43.478,43.886,43.431,43.703,2377106,0.5175,0.3095,0.5055,0.008002505187903476,50.9759930677284,0.01119860039869911,0.1833777418423758,18,3,0
2013-03-19,43.777,43.879,43.335,43.77,2289015,-0.016,0.3063,0.4187,0.007436371303027715,48.94834300056345,0.011270540213317195,0.17186173430512575,19,3,1
2013-03-20,44.008,44.124,43.675,43.859,2369753,-0.3386,0.223,0.4162,0.007420381883890156,47.71247002963366,0.011175504110216216,0.2050448199352044,20,3,2
2013-03-21,43.552,43.832,43.178,43.382,3247638,-0.3903,-0.1077,0.3464,0.007107249166614069,47.50546054903752,0.011612623490996355,0.22161873530297901,21,3,3
2013-03-22,43.563,43.716,43.324,43.61,2310629,0.1079,-0.0239,0.2936,0.007248929170895686,49.76720504439877,0.011368828937863618,0.20256799184297894,22,3,4
2013-03-25,43.873,43.94,43.267,43.519,2449710,-0.8069,-0.2888,0.16,0.0068575313443493355,45.85996372416807,0.011683452202721004,0.26063803450153217,25,3,0
2013-03-26,43.593,44.111,43.593,44.104,2795686,1.1722,-0.0511,0.2516,0.00804565593527323,54.23174062127103,0.01166379148203726,0.30399854346318994,26,3,1
2013-03-27,43.838,44.063,43.631,44.022,2191517,0.4197,0.1005,0.1832,0.008047099773482076,51.00240482508464,0.01161831125639944,0.3112339984816769,27,3,2
2013-03-28,43.852,44.328,43.791,44.26,3054101,0.9304,0.3647,0.2405,0.007090922016736794,53.04591624980597,0.011597051313149274,0.3950854067286866,28,3,3
2013-04-01,44.015,44.369,43.906,44.029,2136856,0.0318,0.3494,0.1898,0.006805265609790083,49.16077953821988,0.011576317207424702,0.34464466360467244,1,4,0
2013-04-02,44.349,44.71,44.145,44.451,2830374,0.23,0.5568,0.2063,0.0071359989429153154,50.03010953789859,0.011741689427257182,0.3066976700356572,2,4,1
2013-04-03,45.016,45.023,43.947,44.063,2343385,-2.117,-0.101,0.0495,0.007868119023724099,41.07353424477259,0.012743260262907844,0.23469624914497147,3,4,2
2013-04-04,44.145,44.288,43.784,44.049,1772030,-0.2175,-0.2285,-0.0563,0.007857927275305366,49.027082348091135,0.012654059927643253,0.23599711012730862,4,4,3
2013-04-05,43.498,43.641,43.09,43.403,2477250,-0.2184,-0.4582,-0.0497,0.008539193770485582,49.02370602069933,0.013503317602775719,0.19262177053920054,5,4,4
2013-04-08,43.355,43.743,43.253,43.743,1582208,0.8949,-0.2856,-0.0227,0.008748122130671663,53.307332295382054,0.013241462994687427,0.24755743512088396,8,4,0
2013-04-09,43.804,44.056,43.457,43.879,2194075,0.1712,-0.2974,-0.0093,0.00874439648131965,50.345663878930885,0.013232618768327114,0.2221726955908647,9,4,1
2013-04-10,43.825,44.723,43.763,44.696,2024761,1.9875,0.5235,0.1568,0.00965645903146971,56.828438660296015,0.013597002969521932,0.22718294497604394,10,4,2
2013-04-11,44.682,45.07,44.567,45.009,1748709,0.7318,0.7134,0.237,0.009735814451792554,51.79383995906606,0.013336239706717035,0.22037712664400247,11,4,3
2013-04-12,45.016,45.016,44.594,44.859,2217359,-0.3488,0.6873,0.2043,0.00981064963069948,47.864024976431814,0.01309700644316501,0.16810762647049346,12,4,4
2013-04-15,44.791,44.859,43.866,43.886,2672509,-2.0205,0.1042,0.1177,0.012187177003118157,42.492645599402266,0.014047340115691321,0.1901221255269937,15,4,0
2013-04-16,44.063,44.567,43.92,44.533,2237683,1.0667,0.2833,0.1101,0.012739524921427926,52.98561639176009,0.013946736750794723,0.22343830896315786,16,4,1
2013-04-17,44.124,44.533,43.552,44.478,4354267,0.8023,0.0463,0.1375,0.012368768198396557,52.108683131916685,0.01454197317518266,0.2649159237589607,17,4,2
2013-04-18,44.798,44.839,43.825,43.981,2134967,-1.8237,-0.4648,-0.0593,0.012959746103985587,44.27164185830152,0.015302667186666744,0.2446527662681467,18,4,3
2013-04-19,43.818,44.539,43.818,44.376,3108121,1.2734,-0.1404,0.0294,0.012130544026700128,53.20969792829251,0.015243673980752586,0.3054820815613041,19,4,4
2013-04-22,44.397,44.71,44.049,44.587,2028083,0.428,0.3493,0.0436,0.012012006231704382,50.81394810400876,0.015146779803543632,0.3116577142123827,22,4,0
2013-04-23,44.89,45.193,44.529,45.169,1856251,0.6215,0.2603,0.2392,0.012515371955721739,51.35383488047659,0.014933666775740309,0.3644669186853785,23,4,1
2013-04-24,45.452,45.574,45.23,45.39,1879279,-0.1364,0.0726,0.245,0.01132065080328408,49.081390783138545,0.014436792763847264,0.31073002761777396,24,4,2
2013-04-25,45.561,45.595,45.261,45.452,2159324,-0.2392,0.3895,0.2435,0.011159080469340905,48.76617719458178,0.013912193563953417,0.2796435124929235,25,4,3
2013-04-26,45.444,45.452,45.063,45.329,1259740,-0.2531,0.0842,0.1615,0.011133805128482844,48.72061473094498,0.013566498401046533,0.2504158282777938,26,4,4
2013-04-29,45.302,45.778,45.2,45.697,1393699,0.8719,0.1729,0.2115,0.007799591591668362,52.582090349862945,0.013399481488740265,0.29989586439153326,29,4,0
2013-04-30,45.601,45.846,45.52,45.84,2356773,0.5241,0.1535,0.107,0.006855010243240144,51.29604550941238,0.012911539162120612,0.3495894957866952,30,4,1
2013-05-01,45.826,45.874,45.404,45.492,2245440,-0.7288,0.035,0.0027,0.0075448883686160826,46.85069680567163,0.012818964115340394,0.3602929039030358,1,5,2
2013-05-02,45.492,46.112,45.336,45.867,2435646,0.8243,0.2477,0.0865,0.006036608897397226,52.361873269299124,0.01301446745396761,0.3730765993463648,2,5,3
2013-05-03,46.963,47.16,46.303,47.126,2754797,0.3471,0.3677,0.2556,0.009404960707687081,50.62488652834996,0.013721799799996241,0.42001432479446243,3,5,4
2013-05-06,47.079,47.079,46.65,46.759,1907530,-0.6797,0.0574,0.1308,0.010381492247999871,47.01118225263233,0.013568810260927761,0.36092807575663777,6,5,0
2013-05-07,46.799,47.031,46.65,46.731,2869168,-0.1453,-0.0765,0.0631,0.010070916299955074,49.04963712349462,0.013189519326234,0.29979693077014635,7,5,1
2013-05-08,46.725,46.833,46.568,46.67,3587356,-0.1177,0.0457,0.185,0.010159471582528543,49.15842067167273,0.012669002049718592,0.23190194869102765,8,5,2
2013-05-09,46.963,47.821,46.833,47.65,4399541,1.4629,0.1735,0.1985,0.011610502446658323,55.07416836047443,0.013247504472470042,0.2507019364512627,9,5,3
2013-05-10,47.732,47.834,47.364,47.664,2411438,-0.1425,0.0755,0.1578,0.011434380783820506,48.856101551337574,0.01300197610276635,0.25171812240755087,10,5,4
2013-05-13,47.504,47.766,47.477,47.715,1984387,0.4442,0.3003,0.1451,0.011440828384353579,51.03199373013799,0.012492987315323605,0.33319702428242853,13,5,0
2013-05-14,47.786,48.27,47.78,48.202,2653666,0.8705,0.5035,0.217,0.011574331353149083,52.60966757225668,0.01230585803606053,0.32869783074920145,14,5,1
2013-05-15,48.229,48.842,48.161,48.821,3228818,1.2275,0.7725,0.3218,0.010873494724410945,53.94778100655881,0.012278338358060883,0.31911168716509214,15,5,2
2013-05-16,48.719,48.951,48.249,48.304,2791589,-0.8518,0.3096,0.279,0.012205740303292743,45.83080468379298,0.012561411419234095,0.2970953014632467,16,5,3
2013-05-17,48.665,49.012,48.331,48.998,3657202,0.6843,0.4749,0.2656,0.010150507649807681,51.62185006624857,0.012531070398691035,0.33000599789338914,17,5,4
2013-05-20,48.788,49.012,48.128,48.285,3103590,-1.031,0.1799,0.1546,0.011203465523900136,45.741294990139274,0.013115528389674141,0.25875056563202076,20,5,0
2013-05-21,48.373,48.624,48.203,48.353,2760984,-0.0413,-0.0025,0.2037,0.011145461298351412,49.32804095036533,0.01278349215714257,0.20570845383167966,21,5,1
2013-05-22,48.379,48.454,47.664,47.834,4051685,-1.1265,-0.4733,0.0643,0.011965115497597012,45.75635311477069,0.013178854478234385,0.1571327020048598,22,5,2
2013-05-23,47.589,47.793,47.46,47.609,2802656,0.042,-0.2945,0.0425,0.010216913024468645,49.957985270674364,0.012856460552857997,0.1442157711762183,23,5,3
2013-05-24,47.392,47.548,47.167,47.548,2292140,0.3292,-0.3655,0.1146,0.010222554752472596,50.96336519485653,0.012617448226744123,0.17438665875760495,24,5,4
2013-05-28,47.994,48.372,47.803,47.987,2628030,-0.0146,-0.1622,0.1239,0.010652012120015038,49.67673255282568,0.01283554112528688,0.13667422843626034,28,5,1
2013-05-29,47.65,47.786,47.31,47.494,2173696,-0.3274,-0.2195,0.109,0.010572752335435462,48.477557046290734,0.01306060984504635,0.08841513123136666,29,5,2
2013-05-30,47.657,47.786,47.521,47.521,2187653,-0.2854,-0.0512,-0.0159,0.009384432494530488,48.65677441854565,0.012559722245726266,0.07469022304016913,30,5,3
2013-05-31,47.262,47.759,46.691,46.779,4214408,-1.022,-0.264,-0.0787,0.009982528789986952,45.657197415701845,0.0134783576435535,-0.003147659337203579,31,5,4
2013-06-03,46.738,47.385,46.738,47.344,3130587,1.2966,-0.0706,-0.0179,0.009559724302459015,55.05053673595274,0.01334239547431151,0.0002310420864715798,3,6,0
2013-06-04,47.276,47.562,46.711,46.956,2532085,-0.6769,-0.203,-0.1284,0.00891542613668784,47.52113056685786,0.013786266211781016,-0.0020573544522137885,4,6,1
2013-06-05,46.813,46.902,46.146,46.2,2542996,-1.3095,-0.3994,-0.3096,0.009702604727797982,45.378600119673415,0.014263331649853222,-0.011039844242982995,5,6,2
2013-06-06,46.309,46.309,45.711,46.153,3282219,-0.3369,-0.4097,-0.2728,0.009494593797740009,49.17284860486073,0.014183502989902909,0.029622787155470877,6,6,3
2013-06-07,46.636,47.004,46.411,46.902,2983191,0.5704,-0.0913,-0.281,0.011322795429003066,52.48845825868473,0.014256086818425127,0.014334727472134767,7,6,4
2013-06-10,46.942,47.038,46.684,46.813,1671259,-0.2748,-0.4055,-0.2269,0.011323181401527382,49.26446129494953,0.013803105351460794,-0.005244421644054373,10,6,0
2013-06-11,46.514,46.759,46.275,46.371,2307499,-0.3074,-0.3316,-0.2459,0.010885191959744717,49.139089251158644,0.01376806011859806,-0.052167894929054395,11,6,1
2013-06-12,46.758,46.819,46.079,46.134,2094600,-1.3345,-0.3366,-0.2608,0.010640272264061897,45.233331068739176,0.013996035314632595,-0.11825134369837526,12,6,2
2013-06-13,46.127,46.922,46.011,46.778,2247752,1.4113,0.013,-0.163,0.011880740029401727,55.43197620076118,0.014208465230401923,-0.1472571320330751,13,6,3
2013-06-14,46.645,46.956,46.487,46.597,2074673,-0.1029,-0.1217,-0.1939,0.01085791149105729,49.91208073244274,0.013963753989558856,-0.12630109193818445,14,6,4
2013-06-17,47.015,47.333,46.857,47.076,2470379,0.1297,-0.0408,-0.1836,0.010644783890471694,50.723823900480504,0.013951145230917117,-0.19826738135669933,17,6,0
2013-06-18,47.045,47.737,47.004,47.676,1866269,1.3413,0.289,-0.0644,0.011017907417688603,54.83028089366106,0.01388978801490194,-0.1349676232958029,18,6,1
2013-06-19,47.326,47.943,47.217,47.299,2766472,-0.0571,0.5445,-0.0481,0.009775316385464904,49.68389068839922,0.0140968307004075,-0.1607179070853863,19,6,2
2013-06-20,46.889,47.039,46.642,46.724,3630504,-0.3519,0.1918,-0.0002,0.010794687318527469,48.647266284613394,0.014255381050548301,-0.15860840277547583,20,6,3
2013-06-21,46.956,47.258,46.58,47.052,4640121,0.2044,0.2533,-0.0782,0.009733139019420129,50.73608623349716,0.014174119689273342,-0.11382562355176457,21,6,4
2013-06-24,46.91,47.224,46.663,46.848,2636035,-0.1322,0.2009,-0.0393,0.009825372651111894,49.426050675276485,0.014074345047594593,-0.17208088604689498,24,6,0
2013-06-25,47.381,47.381,46.696,47.148,1885249,-0.4918,-0.1657,0.0191,0.009381026533530797,48.000119084677976,0.014023642751497187,-0.1457717784998677,25,6,1
2013-06-26,47.594,47.785,47.374,47.504,2488353,-0.1891,-0.1921,0.0297,0.009215563118939906,49.32540769354978,0.013882180161999377,-0.15276407422940821,26,6,2
2013-06-27,47.737,47.902,47.402,47.532,1984704,-0.4294,-0.2076,-0.0417,0.00838369674961495,48.27358223823153,0.013634375824111034,-0.13023823151532532,27,6,3
2013-06-28,47.21,47.525,46.929,47.162,4433418,-0.1017,-0.2688,-0.0294,0.008753788943288036,49.8443087274268,0.013673082705403544,-0.08213910297161896,28,6,4
2013-07-01,47.155,47.902,47.1,47.576,2812445,0.8928,-0.0638,0.0563,0.008594669286728964,54.37252944917972,0.013790039763715116,-0.12401209916733993,1,7,0
2013-07-02,47.751,48.292,47.409,48.005,3410801,0.5319,0.1409,0.1897,0.00810646042948954,52.5194488668941,0.014004455061795106,-0.08018519812662382,2,7,1
2013-07-03,47.748,48.361,47.659,48.131,1489386,0.8021,0.3391,0.1461,0.007524770756753703,53.789264857132544,0.014011893505135035,-0.03112744823712673,3,7,2
2013-07-05,48.738,48.758,47.957,48.464,2230893,-0.5622,0.3126,0.1133,0.00581429181085955,46.96015938379348,0.014102196331066814,-0.050489896082656346,5,7,4
2013-07-08,48.56,48.827,48.484,48.621,1955427,0.1256,0.358,0.113,0.00569471371606996,50.38041315977923,0.013585891691207334,-0.09750295568355626,8,7,0
2013-07-09,48.642,48.875,48.566,48.669,2095102,0.0555,0.1906,0.0212,0.005122286224934862,50.02633807788168,0.013056529558176504,-0.10145905591698842,9,7,1
2013-07-10,48.546,49.238,48.532,49.156,2407798,1.2565,0.3355,0.115,0.005436487874284653,55.762645984341304,0.013029694212404828,-0.03848425489534513,10,7,2
2013-07-11,49.478,49.731,49.156,49.231,3284757,-0.4992,0.0752,0.1045,0.005355891759457768,47.22804479397456,0.012914829264320441,-0.04982329907760979,11,7,3
2013-07-12,49.32,50.313,49.279,50.293,3787413,1.9728,0.5822,0.2308,0.007616023155253161,57.168123088408485,0.013275817244735671,-0.009704723546986888,12,7,4
2013-07-15,50.149,50.231,49.478,49.567,3002898,-1.1605,0.325,0.1574,0.009091042239239868,45.47570671000679,0.013682560685483982,-0.0310975655781154,15,7,0
2013-07-16,49.697,49.758,49.375,49.539,1858429,-0.3179,0.2503,0.1698,0.009138793476458967,48.524679558832126,0.013264650522771383,-0.032719972250210026,16,7,1
2013-07-17,49.841,49.909,49.505,49.553,2744075,-0.5778,-0.1165,0.142,0.009030204056797149,47.63976241933078,0.012896044623532131,-0.09787419331298382,17,7,2
2013-07-18,49.779,50.046,49.71,49.882,1861469,0.2069,0.0247,0.1875,0.009091252559608179,50.570699221764,0.012601869111085792,-0.05949002539958325,18,7,3
2013-07-19,50.108,50.128,49.505,49.937,3270202,-0.3413,-0.4381,0.1704,0.009040514414805556,48.52703896201088,0.012579970269667434,0.0026768234899193777,19,7,4
2013-07-22,50.553,50.581,49.868,50.122,2309555,-0.8526,-0.3765,0.0457,0.009043070784601277,46.634107641675634,0.01265437714780646,-0.04502934379825473,22,7,0
2013-07-23,50.807,50.807,49.656,49.669,2240616,-2.2398,-0.7609,-0.1523,0.009823590777117483,41.862899718213185,0.01351290541704746,-0.07044657901049416,23,7,1
2013-07-24,50.183,50.183,49.361,49.471,1830053,-1.4188,-0.9291,-0.3109,0.009560524895988883,45.42192941035362,0.013784760608771221,-0.108251604307271,24,7,2
2013-07-25,49.601,49.601,49.094,49.443,2214649,-0.3185,-1.0342,-0.2935,0.009561861541461738,49.852692262174635,0.013539828831749649,-0.07469514639968715,25,7,3
2013-07-26,49.361,49.669,49.128,49.656,2052531,0.5976,-0.8464,-0.2598,0.006424282809603372,53.25528007932811,0.013296978699260295,-0.017929625761116647,26,7,4
2013-07-29,49.437,49.663,49.225,49.403,1346896,-0.0688,-0.6897,-0.2687,0.004728814119845716,50.567404436812744,0.013043701894587222,-0.004248129977036736,29,7,0
2013-07-30,49.8,49.8,49.334,49.423,1817599,-0.757,-0.3931,-0.4125,0.004733432490196682,47.87981265537338,0.012780593854622048,-0.039273514108045096,30,7,1
2013-07-31,49.752,49.861,49.354,49.388,3168779,-0.7316,-0.2557,-0.4291,0.004731779326494436,47.98968436014664,0.012609365448808862,-0.1233056869244433,31,7,2
2013-08-01,48.512,49.341,48.032,49.21,3363193,1.4388,0.0958,-0.4672,0.004129434273994371,56.43976504975475,0.013719289677207069,-0.07401122563533943,1,8,3
2013-08-02,48.799,49.066,48.546,49.032,3026476,0.4775,0.0718,-0.3502,0.004087031077321572,52.38052219192474,0.01375288614024614,-0.03177830084597069,2,8,4
2013-08-05,49.005,49.128,48.751,49.053,2949881,0.0979,0.1051,-0.3205,0.003709075367771253,50.82599726074208,0.013314038855889308,0.01169499678333126,5,8,0
2013-08-06,48.936,49.587,48.71,49.491,2432435,1.1341,0.4833,-0.1983,0.004289496504728745,54.771832335186474,0.013519364450063359,0.06259442315447658,6,8,1
2013-08-07,49.402,49.519,49.101,49.32,2124159,-0.166,0.5965,-0.2249,0.004242341676546244,49.41419907437361,0.013202597117910893,0.02848069065391145,7,8,2
2013-08-08,49.573,49.772,49.293,49.56,2007291,-0.0262,0.3035,-0.2024,0.004541138979774504,49.980787448455786,0.012890547054248453,0.08302037206984893,8,8,3
2013-08-09,49.403,49.738,49.287,49.643,1732623,0.4858,0.3051,-0.1068,0.004352141030636588,52.09695299846213,0.012598699940591816,0.030910193837603905,9,8,4
2013-08-12,49.334,49.895,49.258,49.868,1785424,1.0824,0.502,0.1305,0.004164099640503655,54.51190503742979,0.012558417643952026,0.11684574407413888,12,8,0
2013-08-13,50.005,50.032,49.765,50.005,3637635,0.0,0.2752,0.2319,0.004196446028577145,49.623963140251774,0.012010829236921722,0.1786402486493636,13,8,1
2013-08-14,49.899,50.067,49.762,49.789,2021753,-0.2204,0.2643,0.2389,0.00452026873655354,48.66703775058571,0.011638858422398977,0.1904480905221085,14,8,2
2013-08-15,49.478,49.491,48.884,49.053,2247694,-0.859,0.0978,0.1348,0.006651402802581575,45.9048858921161,0.012287485818410257,0.16703521628098741,15,8,3
2013-08-16,48.964,49.382,48.902,49.251,2611505,0.5861,0.1178,0.1816,0.006669179878328207,52.47786501540481,0.012060080787418697,0.16769688741446065,16,8,4
2013-08-19,49.06,49.491,49.06,49.251,1937667,0.3893,-0.0208,0.2635,0.006670678862245307,51.5590647353494,0.011823724398917289,0.17856955788685214,19,8,0
2013-08-20,49.676,49.676,49.142,49.546,1780719,-0.2617,-0.0731,0.297,0.006312431088239471,48.53205236240095,0.011683649328508542,0.2476930167492938,20,8,1
2013-08-21,49.43,49.587,49.06,49.21,2233967,-0.4451,-0.1181,0.1625,0.006604458955057502,47.682728569112314,0.011688122572638687,0.2536713968705737,21,8,2
2013-08-22,49.306,49.765,49.258,49.628,1163523,0.6531,0.1843,0.175,0.0069988801058823245,52.988137695388914,0.011560643550003665,0.2529460902515647,22,8,3
2013-08-23,49.659,49.71,49.337,49.522,1910013,-0.2759,0.0119,0.1483,0.007009700406117747,48.5069161293899,0.011295861341993115,0.2102698530623212,23,8,4
2013-08-26,47.881,49.656,47.881,49.354,1594078,3.0764,0.5494,0.2871,0.006857132665226071,61.243967911014906,0.013093623023631575,0.23775447859170237,26,8,0
2013-08-27,48.779,49.039,48.573,48.594,2376435,-0.3793,0.5258,0.2718,0.008064286616213941,48.04962291770478,0.013496514442124049,0.21233887742006932,27,8,1
2013-08-28,48.916,48.916,48.512,48.573,2298623,-0.7012,0.4746,0.2236,0.0080796739719249,47.03314450997387,0.013131994400780394,0.2416094850457963,28,8,2
2013-08-29,48.491,49.08,48.244,48.847,2041000,0.7342,0.4908,0.2413,0.007123877976885017,51.91775113785848,0.013348070406982703,0.2081962342069969,29,8,3
2013-08-30,48.84,48.854,48.477,48.744,2171530,-0.1966,0.5067,0.15,0.0069605145985930095,48.77648984233993,0.012973276618966285,0.1722357395798877,30,8,4
2013-09-03,49.313,49.635,48.642,48.916,2647220,-0.8051,-0.2696,0.0925,0.007106298692373726,46.7836553397039,0.01345426290797869,0.10416518969449615,3,9,1
2013-09-04,49.409,49.409,47.621,49.177,2437957,-0.4696,-0.2877,0.0747,0.007041310294560511,48.04406714547791,0.015023970870945636,0.10193900201487267,4,9,2
2013-09-05,49.457,49.587,49.183,49.567,1703433,0.2224,-0.1029,0.1519,0.007169986437450785,50.640837006613914,0.014431893918140266,0.13680029432612015,5,9,3
2013-09-06,49.532,50.204,48.895,50.094,3136334,1.1346,-0.0229,0.1911,0.007449651763083058,53.91096384439048,0.015126553388096034,0.18796955418171085,6,9,4
2013-09-09,50.108,50.656,50.108,50.54,2479580,0.8621,0.1889,0.2249,0.00775171989245936,52.78590330788159,0.014716411824442697,0.1944543540724091,9,9,0
2013-09-10,50.683,50.957,50.492,50.492,4500967,-0.3769,0.2745,0.2166,0.007598215053133797,47.89204225100144,0.014336043187740271,0.05248005850044213,10,9,1
2013-09-11,50.56,51.074,50.436,51.008,4429870,0.8861,0.5457,0.3117,0.0047029015421458115,52.705539021549924,0.014070791982574108,0.0644203122523333,11,9,2
2013-09-12,50.908,51.349,50.826,51.129,1925253,0.4341,0.588,0.2961,0.004428843760811731,50.89361613801198,0.01376545942170479,0.10589976439505332,12,9,3
2013-09-13,51.132,51.225,50.628,51.056,2713388,-0.1486,0.3314,0.3052,0.0048797318287373305,48.575210579755066,0.013635705712551592,0.15006295633198238,13,9,4
2013-09-16,51.584,51.639,51.019,51.067,2865627,-1.0022,-0.0415,0.0139,0.004579875087343474,45.31838433266247,0.013526207421035736,0.07464781256010251,16,9,0
2013-09-17,51.163,51.28,50.929,51.108,3319709,-0.1075,0.0124,0.0333,0.004732860202365865,49.16558996085435,0.013040531600882185,0.07833438147059407,17,9,1
2013-09-18,51.118,51.591,50.829,51.525,2315430,0.7962,-0.0056,0.1402,0.004875555754048173,52.779413686394136,0.013067417145286654,0.09740856135201272,18,9,2
2013-09-19,51.597,51.653,51.329,51.473,2359461,-0.2403,-0.1405,0.0706,0.005030227082319896,48.51900942639663,0.01259590005487153,0.11105968805413585,19,9,3
2013-09-20,51.494,51.604,51.246,51.308,3370898,-0.3612,-0.183,0.0589,0.004844462736457076,48.03197643167181,0.012232197047824937,0.05434159630908136,20,9,4
2013-09-23,51.177,51.425,50.109,50.391,4398904,-1.5358,-0.2897,0.0067,0.007559737741396809,43.46684813523378,0.01343057909956628,0.006533402038649095,23,9,0
2013-09-24,49.93,50.515,49.819,50.281,2765360,0.703,-0.1276,0.0904,0.007581685187243034,52.69544146660039,0.013487264499628056,0.0038066095628770434,24,9,1
2013-09-25,50.336,50.46,49.84,49.978,1670751,-0.7112,-0.4291,0.0237,0.006754682830360597,47.42857176473576,0.013485920807977475,0.026091217071579253,25,9,2
2013-09-26,50.192,50.447,50.01,50.247,1702927,0.1096,-0.3591,-0.0495,0.0070329955964675,50.5197403779977,0.013122306593761502,0.05819368865966752,26,9,3
2013-09-27,50.108,50.123,49.353,50.001,2008401,-0.2135,-0.3296,-0.1263,0.007101599993494042,49.29109740783676,0.013522065290719247,0.06676125215940798,27,9,4
2013-09-30,49.833,49.971,49.544,49.875,2475739,0.0843,-0.0056,-0.0934,0.007055557796018742,50.48635606535927,0.013242417795655267,0.07469018098372379,30,9,0
2013-10-01,50.019,50.019,49.544,49.716,2146914,-0.6058,-0.2673,-0.1999,0.00696905061564664,47.681566893766515,0.013018304883535604,0.08623091778406697,1,10,1
2013-10-02,49.623,49.695,49.389,49.637,2322278,0.0282,-0.1194,-0.2289,0.005873688104587731,50.407434065791506,0.012578224470611103,0.07976016659285662,2,10,2
2013-10-03,49.42,49.62,48.855,49.006,1964989,-0.8377,-0.3089,-0.2781,0.006423011444254648,46.8195349629682,0.012969970535124572,0.029737079194193116,3,10,3
2013-10-04,49.11,49.351,48.889,49.275,1704943,0.336,-0.199,-0.1826,0.007216653274806385,51.824968367314106,0.012647507267632222,0.0031164334958264654,4,10,4
2013-10-07,48.855,49.172,48.6,48.937,1269179,0.1678,-0.1823,-0.1629,0.005463019471397524,51.08294252080642,0.01281046034108505,-0.01985338930992457,7,10,0
2013-10-08,49.027,49.096,48.358,48.414,2168674,-1.2503,-0.3112,-0.3091,0.005979841560753887,45.2061176703108,0.013112752908326144,0.03255500206261111,8,10,1
2013-10-09,48.413,48.655,48.179,48.434,2009482,0.0434,-0.3082,-0.2888,0.006056770496090073,50.77034699461465,0.012873085982910655,-0.0367611807471538,9,10,2
2013-10-10,48.855,49.571,48.662,49.489,2016335,1.2977,0.1189,-0.1703,0.009666945866783969,55.489734715008964,0.013339812316808976,-0.008373959154696763,10,10,3
2013-10-11,49.11,49.985,49.083,49.971,1555897,1.7532,0.4024,0.0646,0.010186995315725485,57.09817982290914,0.013556808138299178,-0.001463212159336767,11,10,4
2013-10-14,49.757,50.233,49.714,50.212,1424551,0.9144,0.5517,0.0797,0.010253760765519955,53.2799292570336,0.013266342668836025,0.08145895077472054,14,10,0
2013-10-15,49.995,50.109,49.747,49.843,2589567,-0.304,0.7409,0.1088,0.010511104628837583,48.23431097373253,0.013076323620652752,0.05381870153905475,15,10,1
2013-10-16,50.247,50.853,50.116,50.798,2631083,1.0966,0.9516,0.1793,0.012014877488350194,53.66627498678639,0.013334216725228967,0.06071029471427074,16,10,2
2013-10-17,50.577,51.101,50.481,51.032,2035757,0.8996,0.872,0.2588,0.010780668487074886,52.826613101036344,0.013192800645682195,0.10286133647400653,17,10,3
2013-10-18,51.094,51.342,50.908,51.143,2455493,0.0959,0.5405,0.2596,0.010782795479534757,49.42882932301999,0.012830013090963285,0.1606020084012079,18,10,4
2013-10-21,51.019,51.515,50.922,51.508,1785678,0.9585,0.5493,0.3714,0.010142787811255544,52.928304982981,0.012651501671924421,0.27550151073556145,21,10,0
2013-10-22,51.659,52.204,51.439,51.997,1937455,0.6543,0.741,0.4161,0.00851236425689999,51.5729398847419,0.012688226691000417,0.28079654368471635,22,10,1
2013-10-23,51.88,51.901,51.566,51.763,1597989,-0.2255,0.4766,0.4598,0.009068848059737376,47.763396323635746,0.012429929820632126,0.3116699777649073,23,10,2
2013-10-24,51.894,52.128,51.783,51.976,1991012,0.158,0.3282,0.4471,0.007410126323506886,49.51400107510976,0.011996382870349436,0.3117358727727902,24,10,3
2013-10-25,51.901,52.176,51.659,52.038,1678828,0.264,0.3619,0.454,0.007286204908557399,50.01265406759019,0.011835872616303297,0.29949685832596923,25,10,4
2013-10-28,51.887,52.431,51.79,52.149,2367895,0.5049,0.2711,0.5794,0.007304499001140709,51.19251155830811,0.011845038542984637,0.27312412645510065,28,10,0
2013-10-29,52.404,52.831,52.08,52.604,2347702,0.3817,0.2166,0.6035,0.0062703851459683995,50.535572241401375,0.011923577097226964,0.30990034334789146,29,10,1
2013-10-30,52.314,52.314,50.839,51.198,3112209,-2.1333,-0.1649,0.3584,0.010604721447209883,39.41569543274705,0.01383837823616555,0.22910297709851382,30,10,2
2013-10-31,51.177,51.859,51.005,51.673,3761500,0.9692,-0.0027,0.3024,0.01088767608962374,53.1198015697916,0.013912301196476812,0.29744885381093233,31,10,3
2013-11-01,51.894,52.018,51.611,51.908,2659677,0.027,-0.0501,0.2391,0.0109355627685997,49.46075983204593,0.013420136748026877,0.29270232590159867,1,11,4
2013-11-04,52.169,52.314,51.653,52.038,2259981,-0.2511,-0.2013,0.2428,0.010767885432351602,48.40099911220472,0.013337728415657144,0.28946583071115195,4,11,0
2013-11-05,51.846,52.149,51.508,52.038,1673358,0.3703,-0.2036,0.191,0.010353004769048192,50.93093635660091,0.013264885065888065,0.35956484420626195,5,11,1
